station,2012-11-30
US1CASC0032,26.4
US1CASC0040,89.2
US1CASC0041,34.3
US1CASC0042,23.9
US1CASC0045,33.3
US1CASC0046,28.2
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,3.8
US1CASD0006,2.0
US1CASD0007,1.0
US1CASD0008,2.8
US1CASD0009,2.3
US1CASD0010,2.5
US1CASD0011,0.0
US1CASD0012,1.0
US1CASD0013,0.3
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,3.3
US1CASD0022,0.5
US1CASD0023,1.3
US1CASD0024,0.0
US1CASD0025,3.3
US1CASD0026,3.8
US1CASD0027,0.0
US1CASD0028,0.5
US1CASD0029,0.0
US1CASD0030,0.3
US1CASD0034,2.0
US1CASD0035,1.0
US1CASD0039,2.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,2.8
US1CASD0052,1.0
US1CASD0053,2.3
US1CASD0054,1.8
US1CASD0055,0.0
US1CASD0056,1.0
US1CASD0057,2.5
US1CASD0059,1.5
US1CASD0060,0.3
US1CASD0061,0.0
US1CASD0062,2.0
US1CASD0063,0.0
US1CASD0064,1.8
US1CASD0071,4.8
US1CASD0073,0.0
US1CASD0074,0.5
US1CASD0076,1.8
US1CASF0003,22.1
US1CASF0004,42.2
US1CASH0002,50.0
US1CASH0006,46.2
US1CASH0009,75.2
US1CASH0010,81.5
US1CASH0011,75.9
US1CASH0018,74.7
US1CASH0021,59.9
US1CASH0022,88.9
US1CASH0030,41.1
US1CASH0037,38.4
US1CASH0050,47.2
US1CASH0051,50.5
US1CASH0052,76.2
US1CASH0053,24.4
US1CASH0054,35.8
US1CASH0056,47.5
US1CASH0057,42.4
US1CASH0059,43.2
US1CASH0060,43.2
US1CASJ0001,4.8
US1CASJ0003,17.3
US1CASJ0004,17.0
US1CASJ0005,17.5
US1CASJ0006,16.5
US1CASJ0007,11.7
US1CASJ0010,16.8
US1CASK0002,41.4
US1CASK0003,61.7
US1CASK0004,59.2
US1CASK0005,33.3
US1CASK0007,25.7
US1CASK0009,53.1
US1CASL0001,9.4
US1CASL0008,1.5
US1CASL0010,14.5
US1CASL0011,6.1
US1CASM0001,53.8
US1CASM0005,52.1
US1CASM0006,26.2
US1CASM0007,45.7
US1CASM0008,31.2
US1CASM0009,47.0
US1CASM0013,71.9
US1CASM0014,32.0
US1CASM0015,20.1
US1CASM0016,35.6
US1CASM0022,0.0
US1CASN0001,66.8
US1CASN0004,80.0
US1CASN0006,63.5
US1CASN0007,81.0
US1CASN0013,56.4
US1CASN0015,104.1
US1CASN0016,84.6
US1CASN0018,72.1
US1CASN0019,41.9
US1CASN0020,85.1
US1CASN0021,80.8
US1CASN0023,61.0
US1CASN0025,49.0
US1CASN0028,73.9
US1CASN0029,101.1
US1CASN0030,80.0
US1CASN0031,63.2
US1CASN0036,54.9
US1CASN0042,46.2
US1CASN0045,98.6
US1CASN0046,77.7
US1CASN0048,79.8
US1CASN0049,62.0
US1CASN0050,75.7
US1CASN0053,70.6
US1CASN0055,60.5
US1CASN0061,71.6
US1CASN0063,74.9
US1CASN0067,71.6
US1CASN0070,127.5
US1CASN0071,67.6
US1CASN0078,95.5
US1CASN0079,67.3
US1CASN0080,132.1
US1CASN0081,69.9
US1CASN0084,64.3
US1CASN0086,86.4
US1CASN0088,83.3
US1CASN0089,100.6
US1CASN0090,105.9
US1CASN0093,51.8
US1CASN0094,53.8
US1CASN0096,173.2
US1CASN0098,152.7
US1CASO0001,22.4
US1CASO0004,77.2
US1CASO0006,27.9
US1CASR0003,0.8
US1CASR0004,3.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,20.1
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,10.7
US1CASR0034,4.1
US1CASR0036,0.8
US1CASS0001,5.8
US1CAST0002,17.8
US1CAST0004,1.8
US1CAST0005,1.8
US1CASU0005,23.9
US1CASZ0006,58.2
US1CASZ0007,89.7
US1CASZ0009,44.7
US1CASZ0014,73.4
US1CASZ0015,102.1
US1CASZ0016,40.6
US1CASZ0019,26.7
US1CASZ0021,95.8
US1CASZ0024,49.0
US1CASZ0027,63.0
US1CATH0001,36.8
US1CATH0005,37.8
US1CATH0006,40.6
US1CATH0007,43.2
US1CATH0008,26.9
US1CATH0009,50.0
US1CATH0010,37.8
US1CATH0011,33.8
US1CATH0012,43.7
US1CATH0014,41.9
US1CATH0018,48.5
US1CATL0002,0.0
US1CATL0005,0.3
US1CATL0011,0.3
US1CATY0003,70.6
US1CATY0005,50.3
US1CATY0006,114.3
US1CATY0007,87.6
US1CATY0011,99.3
US1CAVT0002,0.0
US1CAVT0003,4.8
US1CAVT0005,8.6
US1CAVT0006,12.7
US1CAVT0008,6.4
US1CAVT0009,5.3
US1CAVT0012,7.1
US1CAVT0013,6.1
US1CAYB0001,100.6
US1CAYB0002,53.6
US1CAYB0003,27.9
US1CAYB0004,39.6
US1CAYL0001,23.6
US1CAYL0002,21.6
US1CAYL0006,16.0
US1CAYL0007,43.2
US1CAYL0009,25.1
US1CAYL0010,41.4
US1CAYL0011,13.2
USC00040010,19.8
USC00040029,13.7
USC00040136,0.5
USC00040144,3.6
USC00040161,12.7
USC00040176,0.0
USC00040192,7.4
USC00040212,141.2
USC00040232,29.7
USC00040332,0.0
USC00040343,1.3
USC00040379,67.6
USC00040383,49.5
USC00040436,0.0
USC00040444,1.3
USC00040449,20.8
USC00040503,0.0
USC00040521,0.0
USC00040673,78.7
USC00040738,63.5
USC00040741,1.5
USC00040790,134.6
USC00040798,9.9
USC00040931,24.9
USC00040943,5.8
USC00040983,0.0
USC00041072,6.9
USC00041149,73.4
USC00041159,95.8
USC00041194,5.6
USC00041214,63.5
USC00041244,2.5
USC00041253,2.5
USC00041312,102.9
USC00041316,28.4
USC00041424,0.3
USC00041534,66.5
USC00041614,14.2
USC00041697,28.2
USC00041700,66.8
USC00041738,0.0
USC00041758,0.3
USC00041838,98.3
USC00041879,49.5
USC00041907,42.4
USC00041912,127.3
USC00041916,91.7
USC00041990,23.9
USC00042012,0.0
USC00042081,5.1
USC00042090,2.5
USC00042147,48.0
USC00042198,8.9
USC00042214,19.8
USC00042239,0.0
USC00042294,24.6
USC00042319,0.0
USC00042327,0.0
USC00042346,2.5
USC00042402,139.7
USC00042467,34.5
USC00042506,98.8
USC00042574,124.2
USC00042598,0.0
USC00042706,3.0
USC00042713,0.0
USC00042805,1.0
USC00042863,7.6
USC00042920,0.8
USC00042934,34.3
USC00042941,2.5
USC00042964,19.1
USC00043038,34.8
USC00043083,3.6
USC00043134,85.1
USC00043157,13.5
USC00043161,18.8
USC00043256,5.1
USC00043261,2.3
USC00043357,103.4
USC00043384,68.6
USC00043392,30.2
USC00043402,8.1
USC00043417,30.2
USC00043463,1.5
USC00043491,98.8
USC00043551,7.6
USC00043573,99.6
USC00043578,79.5
USC00043669,13.5
USC00043710,0.0
USC00043714,42.9
USC00043747,0.0
USC00043761,106.4
USC00043800,46.7
USC00043855,0.0
USC00043882,16.8
USC00043896,0.5
USC00043914,7.6
USC00043937,0.0
USC00043939,45.2
USC00044025,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,5.1
USC00044374,4.8
USC00044405,0.0
USC00044412,8.4
USC00044422,45.0
USC00044484,75.9
USC00044500,84.6
USC00044534,1.8
USC00044555,22.4
USC00044710,0.0
USC00044712,51.6
USC00044838,50.0
USC00044863,0.0
USC00044881,12.7
USC00044890,0.3
USC00044957,0.8
USC00044997,42.7
USC00045026,4.1
USC00045064,14.2
USC00045100,0.0
USC00045118,2.3
USC00045119,20.3
USC00045123,50.0
USC00045151,0.0
USC00045233,0.0
USC00045280,7.1
USC00045360,89.4
USC00045449,101.3
USC00045502,0.0
USC00045532,0.0
USC00045598,37.6
USC00045679,141.7
USC00045756,0.0
USC00045795,55.1
USC00045802,47.8
USC00045860,0.0
USC00045866,3.3
USC00045892,0.0
USC00045915,67.1
USC00045933,72.4
USC00045941,21.3
USC00045968,1.8
USC00045983,58.4
USC00046006,20.8
USC00046074,34.0
USC00046136,138.4
USC00046144,27.2
USC00046154,0.0
USC00046161,4.8
USC00046168,16.8
USC00046174,10.7
USC00046175,1.3
USC00046194,38.6
USC00046197,0.0
USC00046252,15.2
USC00046263,9.4
USC00046328,0.0
USC00046336,46.2
USC00046370,137.4
USC00046377,4.3
USC00046386,0.0
USC00046399,6.1
USC00046506,31.8
USC00046521,48.0
USC00046572,7.9
USC00046597,41.4
USC00046599,31.8
USC00046624,0.0
USC00046635,0.0
USC00046657,6.4
USC00046663,8.9
USC00046685,94.0
USC00046719,8.1
USC00046730,3.6
USC00046773,0.0
USC00046826,51.6
USC00046896,26.7
USC00046926,22.9
USC00047085,44.5
USC00047109,85.6
USC00047111,2.8
USC00047195,93.0
USC00047248,5.1
USC00047270,31.8
USC00047306,3.8
USC00047326,9.9
USC00047339,25.9
USC00047414,48.3
USC00047470,3.8
USC00047668,63.0
USC00047672,0.0
USC00047749,10.9
USC00047767,48.5
USC00047776,3.8
USC00047779,3.6
USC00047785,9.4
USC00047813,2.0
USC00047851,5.6
USC00047880,75.7
USC00047888,3.0
USC00047902,11.2
USC00047916,44.2
USC00047933,0.0
USC00048014,6.6
USC00048045,57.2
USC00048122,0.0
USC00048135,89.4
USC00048218,70.6
USC00048273,112.5
USC00048351,43.2
USC00048353,9.4
USC00048380,23.4
USC00048587,47.5
USC00048606,116.8
USC00048702,34.8
USC00048713,25.7
USC00048758,39.9
USC00048760,30.2
USC00048829,0.5
USC00048839,0.0
USC00048917,3.0
USC00048967,41.9
USC00048999,17.5
USC00049001,38.6
USC00049026,44.2
USC00049035,0.0
USC00049040,30.5
USC00049053,20.8
USC00049099,0.0
USC00049102,0.0
USC00049111,4.3
USC00049122,55.9
USC00049124,82.8
USC00049152,25.9
USC00049185,61.7
USC00049285,7.6
USC00049298,38.1
USC00049325,0.0
USC00049351,31.2
USC00049367,0.5
USC00049378,2.0
USC00049390,46.5
USC00049452,0.0
USC00049473,23.6
USC00049490,26.2
USC00049582,66.5
USC00049621,104.9
USC00049660,5.8
USC00049694,30.5
USC00049699,35.6
USC00049742,58.2
USC00049781,60.5
USC00049785,5.1
USC00049855,40.1
USC00049866,38.6
USC00049884,0.0
USC00049888,0.0
USC00268186,11.4
USS0019L03S,43.2
USS0019L05S,55.9
USS0019L06S,45.7
USS0019L07S,35.6
USS0019L08S,94.0
USS0019L13S,50.8
USS0019L17S,35.6
USS0019L19S,86.4
USS0019L24S,43.2
USS0019L38S,101.6
USS0019L39S,88.9
USS0019L40S,38.1
USS0019L41S,83.8
USS0019L42S,38.1
USS0019L43S,94.0
USS0019L44S,38.1
USS0019L45S,71.1
USS0020H02S,17.8
USS0020H06S,2.5
USS0020H12S,30.5
USS0020H13S,17.8
USS0020K03S,81.3
USS0020K04S,71.1
USS0020K05S,68.6
USS0020K13S,73.7
USS0020K25S,144.8
USS0020K27S,81.3
USS0020K30S,91.4
USS0020K31S,111.8
USS0020L02S,55.9
USS0020L06S,86.4
USS0020L10S,76.2
USW00003102,5.3
USW00003104,0.0
USW00003122,6.9
USW00003131,3.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,7.1
USW00003167,9.9
USW00003171,1.8
USW00003177,7.1
USW00003178,0.5
USW00003179,4.6
USW00004222,23.2
USW00023110,2.0
USW00023119,2.0
USW00023129,11.7
USW00023130,7.1
USW00023136,6.1
USW00023152,4.1
USW00023155,0.5
USW00023157,0.8
USW00023158,0.0
USW00023161,0.0
USW00023174,17.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.8
USW00023188,2.5
USW00023190,15.0
USW00023191,8.6
USW00023199,0.0
USW00023213,55.1
USW00023225,138.4
USW00023230,47.8
USW00023232,42.7
USW00023233,56.4
USW00023234,49.8
USW00023237,35.3
USW00023244,35.6
USW00023254,41.1
USW00023257,13.0
USW00023258,20.3
USW00023259,49.5
USW00023271,45.5
USW00023272,35.3
USW00023273,5.3
USW00023275,17.3
USW00023277,52.6
USW00023285,47.0
USW00023293,29.0
USW00024213,3.0
USW00024215,17.8
USW00024216,19.1
USW00024257,7.6
USW00024259,4.1
USW00024283,6.6
USW00024286,13.5
USW00053119,1.5
USW00053120,5.6
USW00053121,5.8
USW00053139,0.0
USW00053150,94.0
USW00053151,7.5
USW00053152,10.5
USW00053175,1.8
USW00093104,0.0
USW00093107,3.6
USW00093110,7.9
USW00093111,1.0
USW00093112,1.5
USW00093115,0.0
USW00093134,11.7
USW00093138,0.0
USW00093184,3.8
USW00093193,15.7
USW00093197,25.1
USW00093205,41.7
USW00093206,5.8
USW00093209,5.8
USW00093210,26.4
USW00093225,27.2
USW00093227,21.3
USW00093228,30.0
USW00093230,55.9
USW00093241,45.0
USW00093242,29.2
USW00093243,13.0
USW00093245,44.1
USW00094299,10.7
