station,2019-11-27
US1CASD0012,0.0
US1CASD0014,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0181,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0191,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASF0004,4.1
US1CASF0014,31.0
US1CASF0017,27.2
US1CASH0002,7.4
US1CASH0006,13.5
US1CASH0010,45.7
US1CASH0018,48.0
US1CASH0030,18.0
US1CASH0051,25.4
US1CASH0057,23.6
US1CASH0060,25.4
US1CASH0068,17.8
US1CASH0069,17.3
US1CASH0071,8.9
US1CASH0077,24.1
US1CASJ0001,14.7
US1CASJ0004,13.7
US1CASJ0005,13.7
US1CASJ0011,13.2
US1CASJ0014,14.0
US1CASJ0015,14.2
US1CASK0003,5.3
US1CASK0004,21.8
US1CASK0005,20.1
US1CASK0009,58.9
US1CASK0010,6.4
US1CASK0011,48.0
US1CASK0020,0.5
US1CASK0024,59.7
US1CASL0008,28.4
US1CASL0010,31.5
US1CASL0016,30.2
US1CASL0018,27.9
US1CASL0025,21.3
US1CASL0026,19.6
US1CASM0001,40.6
US1CASM0005,0.0
US1CASM0006,30.5
US1CASM0007,37.1
US1CASM0009,25.4
US1CASM0013,50.5
US1CASM0015,34.0
US1CASM0016,34.8
US1CASM0018,31.8
US1CASM0019,36.6
US1CASM0022,30.0
US1CASM0025,25.7
US1CASM0032,32.0
US1CASM0033,32.3
US1CASM0034,20.3
US1CASM0037,41.9
US1CASM0038,25.9
US1CASN0006,23.6
US1CASN0013,22.1
US1CASN0016,38.4
US1CASN0021,27.4
US1CASN0029,33.5
US1CASN0039,25.1
US1CASN0042,19.1
US1CASN0049,35.3
US1CASN0050,25.4
US1CASN0051,29.0
US1CASN0053,19.8
US1CASN0061,27.2
US1CASN0062,21.8
US1CASN0063,25.4
US1CASN0070,22.6
US1CASN0071,22.9
US1CASN0074,27.2
US1CASN0078,35.1
US1CASN0080,25.7
US1CASN0081,19.6
US1CASN0084,21.6
US1CASN0088,38.6
US1CASN0089,30.7
US1CASN0090,33.8
US1CASN0093,26.9
US1CASN0098,57.4
US1CASN0099,42.7
US1CASN0100,23.9
US1CASN0103,56.1
US1CASN0104,25.9
US1CASN0106,50.3
US1CASN0112,19.3
US1CASN0114,25.9
US1CASN0115,24.1
US1CASN0116,21.6
US1CASN0117,32.8
US1CASN0121,21.6
US1CASN0122,38.4
US1CASN0125,29.0
US1CASN0126,25.4
US1CASN0128,51.3
US1CASN0130,43.2
US1CASN0131,21.3
US1CASN0133,32.0
US1CASN0136,6.1
US1CASN0139,29.7
US1CASN0141,45.5
US1CASN0142,37.3
US1CASN0143,20.3
US1CASN0149,38.9
US1CASN0151,36.6
US1CASN0152,27.9
US1CASN0153,34.0
US1CASN0155,23.4
US1CASN0159,33.5
US1CASO0001,13.5
US1CASO0003,13.2
US1CASO0006,11.9
US1CASO0007,15.2
US1CASO0010,13.5
US1CASO0012,18.5
US1CASO0014,22.4
US1CASR0005,1.8
US1CASR0014,0.0
US1CASR0026,0.5
US1CASR0027,0.5
US1CASR0035,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0049,14.2
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.8
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,2.0
US1CASR0079,0.0
US1CASR0083,0.0
US1CASS0001,14.2
US1CASS0006,12.7
US1CASS0007,14.2
US1CASS0010,10.4
US1CAST0005,19.1
US1CAST0006,15.5
US1CAST0008,16.5
US1CAST0009,26.4
US1CAST0010,15.2
US1CASZ0006,24.6
US1CASZ0014,42.4
US1CASZ0016,34.3
US1CASZ0021,36.6
US1CASZ0024,43.7
US1CASZ0028,33.0
US1CASZ0031,37.8
US1CASZ0036,34.8
US1CASZ0041,43.9
US1CASZ0044,40.6
US1CASZ0047,41.9
US1CASZ0048,49.8
US1CASZ0049,44.5
US1CASZ0050,44.2
US1CASZ0051,22.1
US1CASZ0052,33.5
US1CASZ0053,25.7
US1CASZ0057,19.1
US1CATH0001,17.5
US1CATH0005,16.0
US1CATH0008,19.6
US1CATH0010,13.2
US1CATH0012,21.3
US1CATH0014,15.7
US1CATH0018,19.8
US1CATH0019,0.0
US1CATH0028,13.5
US1CATH0029,22.1
US1CATH0030,17.8
US1CATH0033,14.0
US1CATH0045,17.8
US1CATH0051,12.2
US1CATL0004,9.9
US1CATL0005,8.6
US1CATL0011,20.3
US1CATL0017,12.2
US1CATM0003,30.5
US1CATM0004,31.0
US1CATM0005,26.4
US1CATM0007,22.9
US1CATY0005,53.6
US1CATY0026,50.8
US1CATY0028,51.6
US1CAVT0001,2.3
US1CAVT0002,10.2
US1CAVT0006,15.7
US1CAVT0012,27.9
US1CAVT0016,19.8
US1CAVT0017,9.1
US1CAVT0018,5.1
US1CAVT0027,18.8
US1CAVT0028,4.3
US1CAYB0001,42.2
US1CAYB0003,14.5
US1CAYL0002,8.4
US1CAYL0009,10.4
US1CAYL0010,6.9
US1CAYL0013,12.4
US1CAYL0014,11.4
US1CAYL0021,11.9
US1CAYL0023,8.9
US1CAYL0028,8.9
USC00026250,0.0
USC00040010,11.9
USC00040029,0.8
USC00040136,1.3
USC00040144,0.8
USC00040162,5.3
USC00040176,0.0
USC00040192,8.1
USC00040212,11.2
USC00040232,0.0
USC00040343,20.6
USC00040383,14.0
USC00040444,14.0
USC00040449,33.8
USC00040521,0.0
USC00040673,45.0
USC00040693,1.0
USC00040741,0.0
USC00040790,50.8
USC00040798,3.6
USC00040924,0.0
USC00040931,15.2
USC00040943,20.1
USC00040983,0.0
USC00041018,58.2
USC00041149,18.5
USC00041159,37.8
USC00041194,26.7
USC00041244,8.4
USC00041253,18.0
USC00041277,39.6
USC00041312,10.4
USC00041424,1.0
USC00041428,8.4
USC00041534,34.3
USC00041614,4.6
USC00041697,39.1
USC00041700,11.7
USC00041738,0.0
USC00041758,4.3
USC00041838,36.6
USC00041864,9.4
USC00041907,13.2
USC00041912,32.8
USC00041916,14.0
USC00041948,11.7
USC00041990,8.9
USC00042012,8.9
USC00042090,0.5
USC00042214,5.1
USC00042239,0.0
USC00042294,13.0
USC00042319,1.5
USC00042327,0.0
USC00042346,9.7
USC00042402,0.0
USC00042500,9.9
USC00042574,24.1
USC00042598,0.0
USC00042706,0.5
USC00042709,0.0
USC00042713,0.0
USC00042805,8.9
USC00042863,6.4
USC00042920,10.4
USC00042941,5.8
USC00042964,7.6
USC00043038,26.9
USC00043083,7.6
USC00043134,0.0
USC00043157,10.2
USC00043161,21.6
USC00043182,16.0
USC00043191,22.1
USC00043244,22.9
USC00043251,1.8
USC00043256,8.9
USC00043261,11.7
USC00043384,0.0
USC00043402,21.6
USC00043491,20.6
USC00043573,35.6
USC00043578,5.1
USC00043669,20.3
USC00043714,27.9
USC00043747,7.4
USC00043761,12.7
USC00043800,5.1
USC00043824,3.8
USC00043855,0.0
USC00043875,0.0
USC00043882,29.7
USC00043896,11.4
USC00043914,0.0
USC00043937,3.8
USC00043939,22.6
USC00044025,16.5
USC00044211,8.4
USC00044223,0.3
USC00044259,0.0
USC00044297,0.0
USC00044303,10.2
USC00044394,0.0
USC00044405,0.0
USC00044412,4.1
USC00044422,0.0
USC00044484,19.6
USC00044500,33.8
USC00044534,6.6
USC00044555,17.8
USC00044710,5.3
USC00044712,15.0
USC00044838,0.0
USC00044863,0.0
USC00044881,12.7
USC00044890,10.7
USC00044957,10.9
USC00044997,20.6
USC00045026,48.5
USC00045064,10.9
USC00045091,0.0
USC00045100,0.3
USC00045118,9.7
USC00045119,18.3
USC00045151,5.1
USC00045280,20.8
USC00045311,9.1
USC00045360,17.3
USC00045502,0.0
USC00045532,4.6
USC00045598,33.0
USC00045679,24.4
USC00045860,0.0
USC00045866,0.0
USC00045915,18.5
USC00045933,24.1
USC00045941,1.3
USC00045968,0.5
USC00045983,0.8
USC00046027,1.8
USC00046074,18.8
USC00046136,0.3
USC00046144,23.4
USC00046154,2.8
USC00046168,8.4
USC00046174,24.9
USC00046175,0.0
USC00046194,6.4
USC00046252,20.1
USC00046328,5.1
USC00046336,3.6
USC00046370,33.0
USC00046377,6.4
USC00046386,0.0
USC00046399,19.1
USC00046506,14.5
USC00046521,0.0
USC00046572,19.6
USC00046597,39.9
USC00046602,0.3
USC00046624,7.1
USC00046635,0.0
USC00046657,9.9
USC00046663,9.4
USC00046675,14.2
USC00046685,0.0
USC00046719,5.1
USC00046730,21.8
USC00046773,4.6
USC00046826,15.2
USC00046926,27.9
USC00046940,10.2
USC00046946,40.4
USC00047085,7.6
USC00047109,32.0
USC00047111,8.9
USC00047195,18.0
USC00047248,10.4
USC00047270,9.7
USC00047298,15.2
USC00047306,6.9
USC00047326,8.6
USC00047339,21.1
USC00047414,21.6
USC00047470,10.4
USC00047643,0.0
USC00047672,24.4
USC00047681,17.8
USC00047741,8.4
USC00047767,4.1
USC00047776,11.4
USC00047779,1.5
USC00047813,5.3
USC00047851,30.0
USC00047888,6.4
USC00047902,24.9
USC00047933,41.9
USC00047965,26.7
USC00048014,22.1
USC00048045,0.0
USC00048122,14.2
USC00048135,53.1
USC00048218,11.2
USC00048273,13.5
USC00048351,18.8
USC00048353,21.8
USC00048407,15.7
USC00048587,16.8
USC00048606,12.7
USC00048702,2.5
USC00048713,24.1
USC00048758,19.1
USC00048760,32.5
USC00048839,10.9
USC00048917,26.7
USC00048999,12.4
USC00049001,14.2
USC00049026,27.9
USC00049035,0.0
USC00049040,16.3
USC00049053,0.5
USC00049063,33.8
USC00049073,6.9
USC00049099,0.0
USC00049111,26.2
USC00049124,41.9
USC00049152,17.3
USC00049185,3.3
USC00049219,13.2
USC00049226,10.9
USC00049298,13.7
USC00049325,0.0
USC00049367,8.1
USC00049378,4.6
USC00049390,0.0
USC00049452,12.7
USC00049473,0.3
USC00049582,0.0
USC00049699,13.2
USC00049742,14.2
USC00049785,11.2
USC00049855,27.7
USC00049866,16.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.8
USS0019L03S,15.2
USS0019L05S,17.8
USS0019L06S,20.3
USS0019L07S,10.2
USS0019L08S,10.2
USS0019L13S,12.7
USS0019L17S,5.1
USS0019L19S,33.0
USS0019L24S,12.7
USS0019L38S,33.0
USS0019L39S,10.2
USS0019L40S,7.6
USS0019L41S,17.8
USS0019L42S,5.1
USS0019L43S,20.3
USS0019L44S,5.1
USS0019L45S,12.7
USS0020H01S,12.7
USS0020H02S,10.2
USS0020H06S,10.2
USS0020H12S,25.4
USS0020H13S,0.0
USS0020K03S,10.2
USS0020K04S,5.1
USS0020K05S,17.8
USS0020K13S,10.2
USS0020K25S,30.5
USS0020K27S,15.2
USS0020K30S,25.4
USS0020K31S,25.4
USS0020L02S,22.9
USS0020L06S,27.9
USS0020L10S,12.7
USW00003102,12.2
USW00003104,0.0
USW00003122,13.2
USW00003144,0.0
USW00003159,10.9
USW00003164,2.3
USW00003166,7.9
USW00003167,7.4
USW00003171,6.4
USW00003177,12.7
USW00003178,7.4
USW00003179,9.7
USW00004222,0.0
USW00023110,14.2
USW00023119,3.6
USW00023129,4.6
USW00023130,15.7
USW00023136,20.8
USW00023152,16.5
USW00023155,13.7
USW00023157,19.0
USW00023158,0.0
USW00023161,0.3
USW00023174,6.9
USW00023179,0.3
USW00023182,4.1
USW00023187,9.7
USW00023188,7.1
USW00023190,27.4
USW00023191,11.7
USW00023199,0.0
USW00023213,1.3
USW00023225,22.9
USW00023230,5.1
USW00023232,0.0
USW00023233,9.4
USW00023234,5.8
USW00023237,2.3
USW00023243,9.7
USW00023254,3.8
USW00023257,4.6
USW00023259,16.3
USW00023271,0.3
USW00023272,4.1
USW00023273,21.8
USW00023275,7.4
USW00023277,14.7
USW00023293,9.7
USW00024213,15.0
USW00024215,5.6
USW00024216,0.0
USW00024257,15.7
USW00024259,0.0
USW00024283,15.2
USW00024286,7.4
USW00053119,10.2
USW00053120,5.1
USW00053121,7.4
USW00053139,0.0
USW00053150,26.2
USW00053151,9.6
USW00053152,34.3
USW00093104,2.3
USW00093110,16.0
USW00093111,23.9
USW00093112,6.9
USW00093115,0.0
USW00093134,12.4
USW00093138,0.0
USW00093184,13.7
USW00093193,10.4
USW00093197,9.7
USW00093205,0.0
USW00093206,20.8
USW00093209,15.2
USW00093210,0.0
USW00093225,0.0
USW00093227,0.5
USW00093228,7.9
USW00093230,3.8
USW00093241,0.0
USW00093242,3.3
USW00093243,1.8
USW00093245,2.6
USW00094299,0.3
