station,2012-12-01
US1CAST0004,34.3
US1CAST0005,39.4
US1CASU0005,11.2
US1CASZ0006,48.5
US1CASZ0007,71.4
US1CASZ0009,28.2
US1CASZ0014,88.6
US1CASZ0015,97.5
US1CASZ0016,36.8
US1CASZ0019,29.2
US1CASZ0021,62.5
US1CASZ0024,109.7
US1CASZ0027,73.7
US1CATH0001,5.8
US1CATH0005,4.6
US1CATH0006,4.8
US1CATH0007,3.8
US1CATH0008,5.3
US1CATH0009,3.8
US1CATH0010,3.6
US1CATH0011,3.6
US1CATH0012,3.3
US1CATH0014,4.3
US1CATH0018,3.6
US1CATH0019,3.8
US1CATH0020,2.8
US1CATH0024,3.3
US1CATL0002,3.6
US1CATL0004,1.8
US1CATL0005,3.6
US1CATL0011,11.4
US1CATY0003,10.9
US1CATY0005,19.3
US1CATY0006,27.9
US1CATY0007,15.2
US1CATY0011,14.0
US1CAVT0002,0.0
US1CAVT0003,3.0
US1CAVT0005,2.0
US1CAVT0006,5.1
US1CAVT0008,6.4
US1CAVT0009,0.5
US1CAVT0012,7.9
US1CAVT0013,2.5
US1CAYB0001,69.9
US1CAYB0002,46.7
US1CAYB0003,17.0
US1CAYB0004,26.7
US1CAYL0001,17.8
US1CAYL0002,14.0
US1CAYL0006,0.0
US1CAYL0009,15.2
US1CAYL0011,8.6
USC00040010,26.2
USC00040014,2.0
USC00040029,0.0
USC00040136,3.8
USC00040144,6.4
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,31.0
USC00040232,4.1
USC00040332,0.0
USC00040343,13.2
USC00040379,5.8
USC00040383,56.4
USC00040436,0.0
USC00040444,0.8
USC00040449,17.3
USC00040521,0.0
USC00040673,168.9
USC00040738,11.7
USC00040741,0.0
USC00040790,29.7
USC00040798,2.0
USC00040924,0.0
USC00040931,39.6
USC00040943,11.9
USC00040983,0.0
USC00041072,14.2
USC00041149,5.3
USC00041159,62.5
USC00041194,3.3
USC00041244,0.0
USC00041253,0.8
USC00041312,25.9
USC00041316,6.4
USC00041424,0.5
USC00041534,1.8
USC00041614,1.8
USC00041700,15.2
USC00041738,0.0
USC00041758,0.0
USC00041806,31.8
USC00041838,25.7
USC00041879,15.2
USC00041907,0.0
USC00041912,47.8
USC00041916,41.4
USC00041990,7.4
USC00042012,0.5
USC00042090,10.2
USC00042147,26.4
USC00042198,1.0
USC00042214,0.8
USC00042239,12.4
USC00042294,15.7
USC00042319,0.0
USC00042346,0.8
USC00042402,69.9
USC00042467,18.8
USC00042500,116.3
USC00042506,0.0
USC00042574,45.7
USC00042598,0.0
USC00042706,0.0
USC00042709,4.6
USC00042713,0.0
USC00042805,0.3
USC00042863,0.3
USC00042920,1.8
USC00042934,32.0
USC00042941,0.8
USC00043038,47.5
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,6.4
USC00043244,2.3
USC00043256,10.2
USC00043261,41.9
USC00043357,74.7
USC00043384,61.7
USC00043392,1.8
USC00043417,22.9
USC00043463,2.5
USC00043491,98.8
USC00043551,34.5
USC00043573,63.2
USC00043578,31.8
USC00043669,50.8
USC00043710,0.0
USC00043714,5.1
USC00043747,2.0
USC00043800,76.2
USC00043855,0.0
USC00043882,23.4
USC00043896,1.0
USC00043914,3.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,1.0
USC00044394,0.0
USC00044405,0.0
USC00044412,7.6
USC00044422,3.8
USC00044484,20.8
USC00044500,40.6
USC00044534,0.3
USC00044555,0.8
USC00044710,5.8
USC00044712,21.3
USC00044863,0.0
USC00044881,16.5
USC00044890,8.4
USC00044997,1.8
USC00045026,30.5
USC00045064,6.4
USC00045100,0.8
USC00045118,10.7
USC00045119,3.0
USC00045123,0.0
USC00045233,18.3
USC00045280,25.7
USC00045311,17.8
USC00045360,28.7
USC00045378,15.7
USC00045502,0.0
USC00045679,58.9
USC00045756,0.0
USC00045795,1.8
USC00045802,2.5
USC00045860,0.0
USC00045866,11.7
USC00045892,0.0
USC00045915,34.0
USC00045933,9.9
USC00045968,0.5
USC00045983,17.3
USC00046006,7.6
USC00046027,18.3
USC00046074,21.3
USC00046144,27.7
USC00046154,0.0
USC00046161,0.3
USC00046168,2.3
USC00046174,25.1
USC00046175,0.3
USC00046197,0.0
USC00046263,3.3
USC00046336,16.5
USC00046370,22.9
USC00046377,1.0
USC00046386,0.0
USC00046399,3.0
USC00046506,2.5
USC00046508,32.8
USC00046521,42.7
USC00046572,3.8
USC00046597,68.6
USC00046602,1.8
USC00046624,0.0
USC00046635,0.0
USC00046646,14.7
USC00046657,0.0
USC00046663,2.3
USC00046685,55.6
USC00046699,0.0
USC00046719,2.3
USC00046730,4.6
USC00046773,0.0
USC00046826,11.7
USC00046896,2.5
USC00046926,25.4
USC00046940,0.0
USC00046962,52.8
USC00047085,31.2
USC00047109,17.5
USC00047111,6.6
USC00047195,51.1
USC00047248,1.3
USC00047253,0.0
USC00047270,5.6
USC00047306,0.3
USC00047326,1.5
USC00047339,14.0
USC00047414,29.0
USC00047470,0.0
USC00047668,4.6
USC00047672,6.6
USC00047681,9.1
USC00047731,45.7
USC00047741,0.8
USC00047749,2.8
USC00047767,31.5
USC00047776,14.2
USC00047779,14.2
USC00047785,4.3
USC00047813,0.8
USC00047851,16.3
USC00047880,58.2
USC00047888,0.0
USC00047902,8.1
USC00047916,12.2
USC00047933,16.3
USC00048014,2.5
USC00048045,43.2
USC00048122,1.0
USC00048135,127.0
USC00048273,37.1
USC00048351,7.1
USC00048353,33.3
USC00048380,56.6
USC00048587,1.0
USC00048606,167.6
USC00048702,25.9
USC00048713,43.7
USC00048758,52.1
USC00048760,57.2
USC00048839,0.0
USC00048917,9.1
USC00048967,2.0
USC00048999,0.0
USC00049001,0.8
USC00049026,9.9
USC00049035,0.0
USC00049040,48.8
USC00049053,1.8
USC00049063,0.0
USC00049099,0.0
USC00049102,0.0
USC00049111,13.5
USC00049124,15.5
USC00049152,0.5
USC00049185,11.9
USC00049285,1.0
USC00049298,58.9
USC00049325,0.0
USC00049351,26.7
USC00049367,1.3
USC00049378,1.3
USC00049452,0.8
USC00049473,33.8
USC00049490,16.8
USC00049582,13.0
USC00049621,92.5
USC00049660,1.5
USC00049699,2.5
USC00049742,13.5
USC00049781,13.2
USC00049785,2.3
USC00049792,31.8
USC00049855,47.5
USC00049866,14.0
USC00049884,0.0
USC00049888,0.0
USC00268186,19.1
USS0019L03S,5.1
USS0019L05S,17.8
USS0019L06S,12.7
USS0019L07S,50.8
USS0019L08S,27.9
USS0019L13S,5.1
USS0019L17S,7.6
USS0019L19S,15.2
USS0019L24S,7.6
USS0019L38S,25.4
USS0019L39S,12.7
USS0019L40S,7.6
USS0019L41S,12.7
USS0019L42S,2.5
USS0019L43S,25.4
USS0019L44S,7.6
USS0019L45S,38.1
USS0020H02S,2.5
USS0020H06S,0.0
USS0020H12S,17.8
USS0020H13S,0.0
USS0020K03S,12.7
USS0020K04S,12.7
USS0020K05S,30.5
USS0020K13S,12.7
USS0020K25S,43.2
USS0020K27S,10.2
USS0020K30S,71.1
USS0020K31S,35.6
USS0020L02S,20.3
USS0020L06S,20.3
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,2.5
USW00003131,0.0
USW00003144,0.0
USW00003154,0.0
USW00003159,0.0
USW00003164,0.5
USW00003166,1.8
USW00003167,0.3
USW00003171,0.0
USW00003177,0.3
USW00003178,0.0
USW00003179,0.0
USW00004222,88.5
USW00023110,0.5
USW00023119,0.0
USW00023129,1.5
USW00023130,0.8
USW00023136,3.6
USW00023152,1.0
USW00023155,0.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.8
USW00023179,0.0
USW00023182,0.0
USW00023187,2.5
USW00023188,0.0
USW00023190,7.6
USW00023191,1.5
USW00023199,0.0
USW00023213,28.4
USW00023225,53.1
USW00023230,11.9
USW00023232,19.3
USW00023233,2.5
USW00023234,20.8
USW00023237,5.3
USW00023244,2.5
USW00023254,7.4
USW00023257,6.6
USW00023258,11.4
USW00023259,2.0
USW00023271,20.1
USW00023272,22.1
USW00023273,2.3
USW00023275,29.0
USW00023277,22.1
USW00023285,4.8
USW00023293,1.0
USW00024213,40.4
USW00024215,45.7
USW00024216,14.0
USW00024257,8.9
USW00024259,10.2
USW00024283,40.1
USW00024286,44.5
USW00053119,1.5
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,17.0
USW00053151,0.0
USW00053152,5.4
USW00053175,1.5
USW00093104,0.0
USW00093107,0.3
USW00093110,4.1
USW00093112,0.0
USW00093115,0.0
USW00093134,0.8
USW00093138,0.0
USW00093184,0.5
USW00093193,2.3
USW00093197,2.5
USW00093205,28.4
USW00093206,3.8
USW00093209,2.5
USW00093210,21.6
USW00093225,17.0
USW00093227,8.1
USW00093228,3.8
USW00093230,6.9
USW00093241,29.7
USW00093242,4.6
USW00093243,2.2
USW00093245,17.5
USW00094299,0.5
