station,2012-12-12
US1CASN0025,3.3
US1CASN0028,2.0
US1CASN0029,2.3
US1CASN0030,2.0
US1CASN0031,3.8
US1CASN0036,3.3
US1CASN0045,3.8
US1CASN0046,5.3
US1CASN0048,1.8
US1CASN0049,6.1
US1CASN0050,2.8
US1CASN0055,2.5
US1CASN0061,3.3
US1CASN0062,2.0
US1CASN0063,2.3
US1CASN0067,3.6
US1CASN0070,2.0
US1CASN0071,3.6
US1CASN0078,2.5
US1CASN0079,3.6
US1CASN0080,1.3
US1CASN0081,3.3
US1CASN0084,1.8
US1CASN0086,4.1
US1CASN0088,5.1
US1CASN0089,2.3
US1CASN0090,1.5
US1CASN0093,4.6
US1CASN0094,5.8
US1CASN0096,3.6
US1CASN0098,4.3
US1CASO0001,2.3
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0035,0.0
US1CASR0036,0.0
US1CASS0001,3.3
US1CAST0002,2.5
US1CAST0004,0.3
US1CAST0005,1.0
US1CASU0005,0.5
US1CASZ0006,4.6
US1CASZ0007,3.6
US1CASZ0014,3.8
US1CASZ0015,7.4
US1CASZ0019,3.8
US1CASZ0021,5.1
US1CASZ0024,3.8
US1CASZ0027,3.3
US1CASZ0028,4.1
US1CATH0001,4.6
US1CATH0005,2.8
US1CATH0006,22.9
US1CATH0007,0.5
US1CATH0008,2.5
US1CATH0009,0.0
US1CATH0010,42.4
US1CATH0011,23.1
US1CATH0012,5.3
US1CATH0014,5.1
US1CATH0018,10.4
US1CATH0019,1.5
US1CATH0020,6.1
US1CATH0022,0.0
US1CATH0023,0.5
US1CATH0024,0.0
US1CATH0025,0.5
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,3.0
US1CATY0005,8.6
US1CATY0006,5.8
US1CATY0011,1.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0006,0.0
US1CAVT0008,0.0
US1CAVT0013,0.0
US1CAYB0001,5.1
US1CAYB0002,6.1
US1CAYB0003,1.0
US1CAYB0004,2.3
US1CAYL0001,0.0
US1CAYL0002,0.5
US1CAYL0006,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0011,0.0
USC00026250,0.0
USC00040010,5.6
USC00040014,0.0
USC00040029,8.6
USC00040136,0.0
USC00040144,0.0
USC00040161,5.1
USC00040176,0.0
USC00040192,0.0
USC00040212,1.0
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,8.1
USC00040383,4.3
USC00040436,0.0
USC00040444,7.4
USC00040449,1.8
USC00040521,0.0
USC00040673,2.5
USC00040693,2.5
USC00040738,4.6
USC00040741,0.0
USC00040790,5.8
USC00040798,0.0
USC00040924,0.0
USC00040931,5.3
USC00040943,0.0
USC00040983,0.0
USC00041072,2.5
USC00041149,25.1
USC00041159,13.0
USC00041194,6.4
USC00041214,5.6
USC00041244,0.0
USC00041253,0.0
USC00041312,0.5
USC00041424,0.0
USC00041534,2.8
USC00041614,4.3
USC00041700,5.3
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041879,20.3
USC00041907,31.0
USC00041912,2.0
USC00041916,5.6
USC00041990,0.0
USC00042012,9.7
USC00042090,0.0
USC00042147,4.8
USC00042198,25.7
USC00042214,0.0
USC00042239,1.3
USC00042294,0.0
USC00042319,0.0
USC00042346,0.0
USC00042402,22.6
USC00042467,13.7
USC00042500,14.0
USC00042506,1.3
USC00042574,2.8
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,5.1
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,16.0
USC00043083,7.6
USC00043134,12.2
USC00043157,7.6
USC00043161,5.1
USC00043244,2.5
USC00043256,0.0
USC00043261,0.0
USC00043357,14.7
USC00043384,16.3
USC00043392,8.1
USC00043402,0.0
USC00043417,0.8
USC00043463,0.0
USC00043491,9.1
USC00043551,0.0
USC00043573,3.0
USC00043578,3.0
USC00043669,4.6
USC00043710,0.0
USC00043714,8.1
USC00043747,0.0
USC00043800,2.5
USC00043855,0.0
USC00043882,6.4
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,10.2
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,10.7
USC00044500,1.0
USC00044534,0.0
USC00044555,1.8
USC00044710,0.0
USC00044712,0.0
USC00044838,1.0
USC00044863,0.0
USC00044881,0.5
USC00044890,0.0
USC00044957,0.0
USC00044997,0.3
USC00045026,0.0
USC00045032,4.6
USC00045064,2.3
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,6.4
USC00045233,1.3
USC00045280,0.0
USC00045311,19.1
USC00045360,0.0
USC00045378,0.0
USC00045449,0.0
USC00045502,0.0
USC00045532,0.0
USC00045679,16.3
USC00045756,0.0
USC00045795,2.3
USC00045802,1.0
USC00045860,0.0
USC00045866,2.8
USC00045892,0.0
USC00045915,2.5
USC00045933,8.4
USC00045941,0.0
USC00045968,0.0
USC00045983,0.0
USC00046006,46.0
USC00046027,4.8
USC00046074,1.5
USC00046144,2.5
USC00046154,0.0
USC00046161,6.9
USC00046174,5.6
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,5.3
USC00046336,1.8
USC00046370,5.1
USC00046377,0.0
USC00046386,0.0
USC00046399,6.4
USC00046506,0.0
USC00046508,9.4
USC00046521,10.2
USC00046572,1.8
USC00046597,18.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,2.0
USC00046657,0.0
USC00046663,0.0
USC00046685,6.1
USC00046699,0.0
USC00046719,0.3
USC00046730,0.0
USC00046773,0.0
USC00046826,3.8
USC00046896,15.2
USC00046926,3.8
USC00046940,0.0
USC00046962,15.2
USC00047085,1.3
USC00047109,4.6
USC00047111,0.0
USC00047195,4.3
USC00047248,0.0
USC00047253,0.0
USC00047270,10.2
USC00047306,0.0
USC00047326,3.0
USC00047339,2.8
USC00047414,2.5
USC00047470,0.0
USC00047643,1.3
USC00047668,1.8
USC00047672,0.0
USC00047681,0.0
USC00047731,2.3
USC00047741,0.3
USC00047749,1.0
USC00047767,1.5
USC00047776,0.0
USC00047779,0.0
USC00047785,1.8
USC00047813,0.0
USC00047851,5.1
USC00047880,1.0
USC00047888,0.0
USC00047902,0.3
USC00047916,4.6
USC00047933,0.0
USC00048014,0.0
USC00048045,10.9
USC00048122,0.0
USC00048135,1.5
USC00048218,0.5
USC00048273,10.9
USC00048351,1.3
USC00048353,4.8
USC00048380,0.8
USC00048587,0.5
USC00048606,10.2
USC00048702,1.8
USC00048713,14.0
USC00048758,8.1
USC00048760,9.9
USC00048839,0.0
USC00048917,2.5
USC00048967,4.8
USC00048999,1.0
USC00049001,1.5
USC00049026,2.8
USC00049035,0.0
USC00049040,5.3
USC00049053,2.3
USC00049063,9.7
USC00049099,0.0
USC00049102,0.0
USC00049111,12.7
USC00049124,8.9
USC00049152,0.0
USC00049185,1.8
USC00049285,0.0
USC00049298,3.6
USC00049325,0.0
USC00049351,0.8
USC00049367,0.0
USC00049378,0.0
USC00049452,0.0
USC00049473,4.6
USC00049490,0.3
USC00049582,18.5
USC00049621,1.3
USC00049660,7.6
USC00049694,15.0
USC00049699,0.0
USC00049742,0.0
USC00049781,0.8
USC00049785,0.0
USC00049792,5.1
USC00049855,1.5
USC00049866,2.5
USC00049884,0.0
USC00049888,0.0
USC00268186,1.5
USS0019L03S,15.2
USS0019L05S,12.7
USS0019L06S,15.2
USS0019L07S,17.8
USS0019L08S,12.7
USS0019L13S,10.2
USS0019L17S,15.2
USS0019L19S,15.2
USS0019L24S,17.8
USS0019L38S,20.3
USS0019L39S,7.6
USS0019L40S,12.7
USS0019L41S,15.2
USS0019L42S,10.2
USS0019L43S,22.9
USS0019L44S,12.7
USS0019L45S,12.7
USS0020H02S,0.0
USS0020H06S,7.6
USS0020H12S,7.6
USS0020H13S,10.2
USS0020K03S,0.0
USS0020K04S,2.5
USS0020K05S,5.1
USS0020K13S,5.1
USS0020K25S,22.9
USS0020K27S,15.2
USS0020K30S,17.8
USS0020K31S,20.3
USS0020L02S,12.7
USS0020L06S,33.0
USS0020L10S,15.2
USW00003102,1.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003154,5.6
USW00003159,0.0
USW00003164,0.0
USW00003166,2.8
USW00003167,1.0
USW00003171,2.8
USW00003177,0.5
USW00003178,0.3
USW00003179,0.0
USW00004222,0.0
USW00023110,7.6
USW00023119,4.1
USW00023129,3.0
USW00023130,6.1
USW00023136,2.3
USW00023152,5.3
USW00023155,4.1
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,2.0
USW00023179,0.0
USW00023182,0.0
USW00023187,10.9
USW00023188,0.0
USW00023190,2.3
USW00023191,4.6
USW00023199,0.0
USW00023213,0.0
USW00023225,9.4
USW00023230,2.0
USW00023232,1.0
USW00023233,1.8
USW00023234,2.5
USW00023237,3.6
USW00023244,2.5
USW00023254,1.0
USW00023257,2.5
USW00023258,5.1
USW00023259,0.8
USW00023271,1.0
USW00023272,2.0
USW00023273,4.6
USW00023275,0.0
USW00023277,4.6
USW00023285,0.8
USW00023293,2.5
USW00024213,0.8
USW00024215,1.0
USW00024216,0.5
USW00024257,0.0
USW00024259,0.0
USW00024283,1.3
USW00024286,2.3
USW00053119,9.7
USW00053120,0.0
USW00053121,2.3
USW00053139,0.0
USW00053150,25.0
USW00053151,0.8
USW00053152,6.9
USW00093104,0.0
USW00093107,0.0
USW00093110,1.8
USW00093111,0.5
USW00093112,0.3
USW00093115,0.0
USW00093134,1.0
USW00093138,0.0
USW00093184,1.3
USW00093193,8.6
USW00093197,4.3
USW00093205,1.3
USW00093206,2.8
USW00093209,2.5
USW00093210,3.8
USW00093225,0.0
USW00093227,0.0
USW00093228,1.0
USW00093230,9.9
USW00093241,0.3
USW00093242,5.6
USW00093243,2.2
USW00093245,0.8
USW00094299,1.3
