station,2015-02-07
USC00040798,0.0
USC00040924,0.0
USC00040931,50.5
USC00040943,6.4
USC00040983,0.0
USC00041018,84.3
USC00041072,2.3
USC00041149,86.1
USC00041159,88.1
USC00041194,0.8
USC00041214,77.2
USC00041244,3.6
USC00041253,0.3
USC00041277,68.1
USC00041312,3.0
USC00041316,21.1
USC00041424,0.0
USC00041428,19.1
USC00041497,56.1
USC00041534,27.4
USC00041614,13.5
USC00041697,72.4
USC00041700,57.9
USC00041738,0.0
USC00041758,0.0
USC00041806,63.5
USC00041838,43.9
USC00041864,8.9
USC00041879,0.0
USC00041907,20.1
USC00041912,7.6
USC00041916,24.6
USC00041948,29.0
USC00041967,26.2
USC00041990,32.5
USC00042012,8.1
USC00042090,0.0
USC00042214,0.5
USC00042239,0.0
USC00042294,48.5
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,60.5
USC00042467,52.6
USC00042500,41.9
USC00042506,37.3
USC00042574,142.5
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,19.8
USC00042934,7.4
USC00042941,0.0
USC00042964,0.0
USC00043038,63.0
USC00043083,2.3
USC00043157,0.0
USC00043161,19.6
USC00043244,35.3
USC00043251,0.0
USC00043256,10.4
USC00043261,19.3
USC00043357,66.8
USC00043384,69.6
USC00043392,0.8
USC00043417,50.8
USC00043463,0.0
USC00043491,74.2
USC00043551,49.5
USC00043573,67.8
USC00043578,61.0
USC00043669,51.1
USC00043710,0.0
USC00043714,6.6
USC00043747,1.3
USC00043800,0.0
USC00043824,30.0
USC00043855,0.0
USC00043882,61.5
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,26.7
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,8.6
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,4.6
USC00044484,43.9
USC00044500,19.1
USC00044534,4.1
USC00044555,9.7
USC00044710,0.0
USC00044712,69.6
USC00044838,16.8
USC00044863,0.0
USC00044881,20.3
USC00044890,11.4
USC00044957,1.5
USC00044997,15.0
USC00045026,53.6
USC00045064,4.1
USC00045100,0.0
USC00045118,3.6
USC00045119,4.3
USC00045123,0.0
USC00045151,0.0
USC00045280,29.7
USC00045360,61.5
USC00045378,24.1
USC00045502,0.0
USC00045532,0.0
USC00045598,88.9
USC00045795,10.2
USC00045802,3.0
USC00045860,0.0
USC00045866,25.4
USC00045915,44.2
USC00045933,36.3
USC00045968,0.0
USC00046006,9.1
USC00046027,18.3
USC00046074,15.7
USC00046136,92.7
USC00046144,20.6
USC00046154,4.3
USC00046168,17.5
USC00046174,48.3
USC00046175,0.0
USC00046194,31.0
USC00046197,0.0
USC00046263,1.8
USC00046328,56.1
USC00046336,1.0
USC00046370,22.9
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,51.3
USC00046521,1.0
USC00046572,6.4
USC00046597,64.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,40.1
USC00046657,0.0
USC00046663,0.0
USC00046675,9.7
USC00046685,0.0
USC00046699,0.0
USC00046719,1.8
USC00046730,29.2
USC00046773,0.0
USC00046826,11.4
USC00046926,15.5
USC00046940,0.0
USC00046946,88.4
USC00046961,78.5
USC00047085,43.2
USC00047109,26.4
USC00047111,0.0
USC00047195,84.1
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.3
USC00047414,18.3
USC00047470,0.0
USC00047643,27.9
USC00047668,14.7
USC00047672,29.2
USC00047681,1.8
USC00047731,33.5
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047851,42.7
USC00047880,7.1
USC00047888,0.0
USC00047902,14.5
USC00047916,14.7
USC00047933,47.0
USC00048014,1.3
USC00048045,49.3
USC00048122,4.6
USC00048135,168.9
USC00048273,31.0
USC00048351,8.1
USC00048353,46.2
USC00048380,23.9
USC00048407,0.0
USC00048587,45.7
USC00048606,129.5
USC00048702,47.0
USC00048713,39.4
USC00048758,56.6
USC00048760,67.8
USC00048839,0.0
USC00048917,37.6
USC00048999,5.8
USC00049001,22.1
USC00049026,47.2
USC00049035,0.0
USC00049040,56.1
USC00049053,3.8
USC00049063,27.9
USC00049073,6.4
USC00049099,0.0
USC00049102,0.0
USC00049111,21.6
USC00049124,76.2
USC00049152,0.0
USC00049185,1.3
USC00049298,78.7
USC00049325,0.0
USC00049351,22.1
USC00049367,8.4
USC00049378,0.0
USC00049390,0.0
USC00049452,2.3
USC00049473,36.6
USC00049490,32.3
USC00049582,62.5
USC00049621,157.5
USC00049699,31.0
USC00049742,74.7
USC00049785,0.8
USC00049855,30.5
USC00049866,52.1
USC00049884,0.0
USC00049888,0.0
USC00268186,29.7
USS0019L03S,27.9
USS0019L05S,40.6
USS0019L06S,40.6
USS0019L07S,40.6
USS0019L08S,58.4
USS0019L13S,22.9
USS0019L17S,40.6
USS0019L19S,58.4
USS0019L24S,25.4
USS0019L38S,83.8
USS0019L39S,30.5
USS0019L40S,17.8
USS0019L41S,35.6
USS0019L42S,33.0
USS0019L43S,48.3
USS0019L44S,22.9
USS0019L45S,30.5
USS0020H01S,2.5
USS0020H02S,7.6
USS0020H06S,0.0
USS0020H12S,12.7
USS0020H13S,0.0
USS0020K03S,17.8
USS0020K04S,7.6
USS0020K05S,33.0
USS0020K13S,22.9
USS0020K25S,61.0
USS0020K27S,30.5
USS0020K30S,61.0
USS0020K31S,25.4
USS0020L02S,55.9
USS0020L06S,78.7
USS0020L10S,43.2
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,20.5
USW00023110,3.0
USW00023119,0.0
USW00023129,0.0
USW00023130,1.0
USW00023136,4.1
USW00023152,0.3
USW00023155,1.8
USW00023157,3.3
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,15.0
USW00023191,0.0
USW00023199,0.0
USW00023213,1.0
USW00023225,0.0
USW00023230,0.8
USW00023232,1.5
USW00023233,5.1
USW00023234,2.0
USW00023237,6.6
USW00023244,9.4
USW00023254,3.8
USW00023257,10.9
USW00023258,9.1
USW00023259,4.1
USW00023271,1.8
USW00023272,1.0
USW00023273,7.9
USW00023275,0.3
USW00023277,11.2
USW00023285,15.2
USW00023293,0.8
USW00024213,0.5
USW00024215,9.4
USW00024216,0.0
USW00024257,0.3
USW00024259,1.5
USW00024283,2.0
USW00024286,6.9
USW00053119,11.7
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,31.2
USW00053151,0.0
USW00053152,14.6
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,5.1
USW00093111,0.5
USW00093112,0.0
USW00093115,0.0
USW00093134,0.5
USW00093138,0.0
USW00093184,0.0
USW00093193,8.1
USW00093197,0.0
USW00093205,1.3
USW00093206,20.6
USW00093209,28.4
USW00093210,0.0
USW00093225,2.8
USW00093227,0.0
USW00093228,4.1
USW00093230,31.8
USW00093241,0.5
USW00093242,9.4
USW00093243,4.5
USW00094299,0.8
